Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2004,6,12,1900-01-01 19:45:00,MINNESOTA,2004,June,Tornado,EMERGENCY MANAGER,F1,1.5,100.0
2004,7,7,1900-01-01 19:10:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,7,1900-01-01 19:15:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,7,1900-01-01 19:15:00,KANSAS,2004,July,Tornado,NWS STORM SURVEY,F0,0.7,100.0
2004,7,7,1900-01-01 19:34:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,7,1900-01-01 19:37:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,8,10,1900-01-01 06:55:00,FLORIDA,2004,August,Tornado,TRAINED SPOTTER,F0,0.1,10.0
2004,8,12,1900-01-01 15:05:00,FLORIDA,2004,August,Tornado,TRAINED SPOTTER,F0,0.3,15.0
2004,6,25,1900-01-01 20:00:00,SOUTH CAROLINA,2004,June,Tornado,NWS STORM SURVEY,F0,4.0,50.0
2004,7,7,1900-01-01 18:53:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,7,1900-01-01 18:56:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,7,1900-01-01 19:03:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,7,1900-01-01 19:23:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,7,1900-01-01 19:30:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.9,100.0
2004,7,7,1900-01-01 19:30:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F1,1.5,125.0
2004,6,9,1900-01-01 15:40:00,NEW YORK,2004,June,Tornado,LAW ENFORCEMENT,F0,0.2,100.0
2004,6,9,1900-01-01 15:15:00,NEW YORK,2004,June,Tornado,TRAINED SPOTTER,F0,2.0,350.0
2004,7,5,1900-01-01 16:40:00,IOWA,2004,July,Tornado,GENERAL PUBLIC,F0,0.2,20.0
2004,6,29,1900-01-01 16:00:00,TEXAS,2004,June,Tornado,EMERGENCY MANAGER,F0,0.8,50.0
2004,6,17,1900-01-01 17:45:00,TEXAS,2004,June,Tornado,BROADCAST MEDIA,F0,0.1,25.0
2004,7,10,1900-01-01 07:18:00,NORTH DAKOTA,2004,July,Tornado,NWS STORM SURVEY,F0,7.0,25.0
2004,7,10,1900-01-01 07:42:00,NORTH DAKOTA,2004,July,Tornado,NWS STORM SURVEY,F0,1.0,25.0
2004,8,27,1900-01-01 18:37:00,KANSAS,2004,August,Tornado,EMERGENCY MANAGER,F0,0.5,55.0
2004,6,10,1900-01-01 16:53:00,SOUTH DAKOTA,2004,June,Tornado,NWS STORM SURVEY,F1,1.0,400.0
2004,6,6,1900-01-01 18:17:00,NORTH DAKOTA,2004,June,Tornado,OTHER FEDERAL AGENCY,F1,11.0,50.0
2004,7,21,1900-01-01 18:35:00,MICHIGAN,2004,July,Tornado,NWS STORM SURVEY,F0,0.5,50.0
2004,7,3,1900-01-01 16:25:00,NORTH DAKOTA,2004,July,Tornado,GENERAL PUBLIC,F1,0.2,75.0
2004,7,5,1900-01-01 06:34:00,MISSOURI,2004,July,Tornado,NWS STORM SURVEY,F1,0.2,125.0
2004,7,5,1900-01-01 06:37:00,MISSOURI,2004,July,Tornado,NWS STORM SURVEY,F1,0.2,125.0
2004,7,5,1900-01-01 06:40:00,MISSOURI,2004,July,Tornado,NWS STORM SURVEY,F1,0.2,125.0
2004,5,31,1900-01-01 01:00:00,KENTUCKY,2004,May,Tornado,NWS STORM SURVEY,F0,0.1,25.0
2004,6,11,1900-01-01 17:53:00,MINNESOTA,2004,June,Tornado,LAW ENFORCEMENT,F0,0.2,20.0
2004,6,17,1900-01-01 16:57:00,TEXAS,2004,June,Tornado,STORM CHASER,F0,0.1,25.0
2004,6,16,1900-01-01 12:55:00,NEW MEXICO,2004,June,Tornado,LAW ENFORCEMENT,F0,0.2,50.0
2004,6,13,1900-01-01 17:30:00,MICHIGAN,2004,June,Tornado,NWS STORM SURVEY,F1,7.1,50.0
2004,6,14,1900-01-01 18:55:00,MARYLAND,2004,June,Tornado,NWS STORM SURVEY,F0,1.5,75.0
2004,6,10,1900-01-01 22:05:00,NEBRASKA,2004,June,Tornado,NEWSPAPER,F0,1.0,100.0
2004,6,26,1900-01-01 17:05:00,TEXAS,2004,June,Tornado,NWS STORM SURVEY,F1,0.8,30.0
2004,6,2,1900-01-01 16:50:00,ARKANSAS,2004,June,Tornado,AMATEUR RADIO,F0,0.3,50.0
2004,6,1,1900-01-01 16:30:00,KENTUCKY,2004,June,Tornado,NWS STORM SURVEY,F0,0.1,25.0
2004,6,23,1900-01-01 19:50:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F3,16.7,400.0
2004,6,21,1900-01-01 19:03:00,TEXAS,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,6,23,1900-01-01 19:42:00,WISCONSIN,2004,June,Tornado,LAW ENFORCEMENT,F3,7.2,400.0
2004,6,23,1900-01-01 19:42:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F3,3.6,300.0
2004,7,7,1900-01-01 15:32:00,CALIFORNIA,2004,July,Tornado,GENERAL PUBLIC,F0,0.0,40.0
2004,6,21,1900-01-01 19:17:00,TEXAS,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,6,8,1900-01-01 19:45:00,TEXAS,2004,June,Tornado,BROADCAST MEDIA,F0,0.5,100.0
2004,6,20,1900-01-01 15:29:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,6,20,1900-01-01 14:29:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,6,10,1900-01-01 14:40:00,NEBRASKA,2004,June,Tornado,GENERAL PUBLIC,F0,0.1,20.0
2004,6,10,1900-01-01 15:05:00,NEBRASKA,2004,June,Tornado,STORM CHASER,F0,0.5,20.0
2004,6,11,1900-01-01 15:48:00,MINNESOTA,2004,June,Tornado,LAW ENFORCEMENT,F0,6.0,100.0
2004,6,13,1900-01-01 17:28:00,OHIO,2004,June,Tornado,NWS STORM SURVEY,F1,4.0,50.0
2004,6,23,1900-01-01 19:35:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F3,4.0,300.0
2004,6,23,1900-01-01 20:15:00,WISCONSIN,2004,June,Tornado,EMERGENCY MANAGER,F1,3.0,150.0
2004,7,7,1900-01-01 20:27:00,KANSAS,2004,July,Tornado,AMATEUR RADIO,F0,0.5,75.0
2004,6,21,1900-01-01 18:51:00,TEXAS,2004,June,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.1,25.0
2004,6,2,1900-01-01 18:04:00,TEXAS,2004,June,Tornado,LAW ENFORCEMENT,F0,0.5,50.0
2004,6,5,1900-01-01 19:20:00,MONTANA,2004,June,Tornado,TRAINED SPOTTER,F0,1.0,100.0
2004,6,23,1900-01-01 20:10:00,WISCONSIN,2004,June,Tornado,FIRE DEPT/RESCUE SQUAD,F1,4.6,150.0
2004,6,20,1900-01-01 12:12:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F1,1.0,75.0
2004,8,12,1900-01-01 13:50:00,FLORIDA,2004,August,Tornado,LAW ENFORCEMENT,F1,1.0,1.0
2004,6,17,1900-01-01 18:10:00,MARYLAND,2004,June,Tornado,NWS STORM SURVEY,F0,0.3,75.0
2004,6,26,1900-01-01 16:30:00,FLORIDA,2004,June,Tornado,GENERAL PUBLIC,F0,0.6,15.0
2004,7,5,1900-01-01 19:42:00,ILLINOIS,2004,July,Tornado,LAW ENFORCEMENT,F0,0.1,40.0
2004,6,3,1900-01-01 15:15:00,MISSISSIPPI,2004,June,Tornado,EMERGENCY MANAGER,F0,0.3,25.0
2004,6,10,1900-01-01 15:15:00,NEBRASKA,2004,June,Tornado,NWS STORM SURVEY,F0,0.6,20.0
2004,6,12,1900-01-01 11:55:00,KENTUCKY,2004,June,Tornado,EMERGENCY MANAGER,F0,0.8,50.0
2004,6,15,1900-01-01 17:17:00,OKLAHOMA,2004,June,Tornado,BROADCAST MEDIA,F0,0.3,50.0
2004,7,1,1900-01-01 15:34:00,KANSAS,2004,July,Tornado,TRAINED SPOTTER,F0,1.0,75.0
2004,6,23,1900-01-01 19:33:00,WISCONSIN,2004,June,Tornado,NWS STORM SURVEY,F3,9.4,400.0
2004,6,21,1900-01-01 19:17:00,TEXAS,2004,June,Tornado,NWS STORM SURVEY,F1,0.4,50.0
2004,6,11,1900-01-01 13:59:00,MINNESOTA,2004,June,Tornado,BROADCAST MEDIA,F0,0.1,50.0
2004,6,13,1900-01-01 23:15:00,OHIO,2004,June,Tornado,NWS STORM SURVEY,F1,2.0,75.0
2004,6,14,1900-01-01 17:18:00,MARYLAND,2004,June,Tornado,NWS STORM SURVEY,F1,4.2,150.0
2004,6,11,1900-01-01 15:12:00,VIRGINIA,2004,June,Tornado,NWS STORM SURVEY,F0,0.2,50.0
2004,6,9,1900-01-01 16:35:00,OKLAHOMA,2004,June,Tornado,GENERAL PUBLIC,F0,0.3,20.0
2004,6,13,1900-01-01 17:00:00,MICHIGAN,2004,June,Tornado,NWS STORM SURVEY,F1,2.0,200.0
2004,6,22,1900-01-01 09:30:00,NORTH CAROLINA,2004,June,Tornado,EMERGENCY MANAGER,F0,1.0,20.0
2004,6,23,1900-01-01 19:23:00,WISCONSIN,2004,June,Tornado,NEWSPAPER,F0,0.1,25.0
2004,6,21,1900-01-01 18:48:00,TEXAS,2004,June,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.1,25.0
2004,5,23,1900-01-01 18:25:00,WISCONSIN,2004,May,Tornado,NWS STORM SURVEY,F0,0.1,25.0
2004,6,5,1900-01-01 20:05:00,TEXAS,2004,June,Tornado,EMERGENCY MANAGER,F0,1.0,50.0
2004,6,5,1900-01-01 16:57:00,TEXAS,2004,June,Tornado,LAW ENFORCEMENT,F0,1.0,30.0
2004,6,2,1900-01-01 13:30:00,FLORIDA,2004,June,Tornado,EMERGENCY MANAGER,F0,0.2,50.0
2004,6,21,1900-01-01 18:34:00,TEXAS,2004,June,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.1,25.0
2004,6,24,1900-01-01 15:40:00,IDAHO,2004,June,Tornado,TRAINED SPOTTER,F0,1.0,20.0
2004,6,25,1900-01-01 16:12:00,IDAHO,2004,June,Tornado,LAW ENFORCEMENT,F0,4.0,0.1
2004,6,1,1900-01-01 17:05:00,NEW YORK,2004,June,Tornado,EMERGENCY MANAGER,F0,0.1,10.0
2004,6,20,1900-01-01 17:35:00,NEBRASKA,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,6,23,1900-01-01 18:47:00,WISCONSIN,2004,June,Tornado,LAW ENFORCEMENT,F0,0.1,10.0
2004,6,23,1900-01-01 18:46:00,WISCONSIN,2004,June,Tornado,LAW ENFORCEMENT,F1,1.5,25.0
2004,6,23,1900-01-01 18:53:00,WISCONSIN,2004,June,Tornado,LAW ENFORCEMENT,F1,2.5,100.0
2004,6,25,1900-01-01 17:23:00,ALABAMA,2004,June,Tornado,LAW ENFORCEMENT,F0,0.1,20.0
2004,6,4,1900-01-01 10:41:00,NORTH CAROLINA,2004,June,Tornado,LAW ENFORCEMENT,F0,0.5,100.0
2004,6,4,1900-01-01 11:03:00,NORTH CAROLINA,2004,June,Tornado,GENERAL PUBLIC,F0,1.0,100.0
2004,6,23,1900-01-01 19:35:00,NORTH CAROLINA,2004,June,Tornado,EMERGENCY MANAGER,F0,0.1,30.0
2004,6,23,1900-01-01 20:17:00,NORTH CAROLINA,2004,June,Tornado,EMERGENCY MANAGER,F0,0.1,25.0
2004,6,23,1900-01-01 20:30:00,NORTH CAROLINA,2004,June,Tornado,METEOROLOGIST(NON NWS),F0,0.1,30.0
2004,6,29,1900-01-01 18:25:00,NORTH CAROLINA,2004,June,Tornado,GENERAL PUBLIC,F0,0.1,20.0
2004,6,10,1900-01-01 20:49:00,NEBRASKA,2004,June,Tornado,AMATEUR RADIO,F1,12.0,300.0
2004,6,23,1900-01-01 20:27:00,WISCONSIN,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,10.0
2004,6,22,1900-01-01 10:02:00,TEXAS,2004,June,Tornado,EMERGENCY MANAGER,F0,50.0,20.0
2004,6,14,1900-01-01 18:27:00,KANSAS,2004,June,Tornado,LAW ENFORCEMENT,F0,0.6,50.0
2004,6,12,1900-01-01 15:40:00,KANSAS,2004,June,Tornado,LAW ENFORCEMENT,F0,0.1,25.0
2004,6,1,1900-01-01 19:26:00,KENTUCKY,2004,June,Tornado,TRAINED SPOTTER,F0,0.9,50.0
2004,6,12,1900-01-01 15:50:00,MISSOURI,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,5,13,1900-01-01 05:45:00,TEXAS,2004,May,Tornado,LAW ENFORCEMENT,F1,3.0,50.0
2004,8,14,1900-01-01 16:55:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,0.1,15.0
2004,8,30,1900-01-01 11:10:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,2.0,50.0
2004,9,17,1900-01-01 19:30:00,PENNSYLVANIA,2004,September,Tornado,NWS STORM SURVEY,F1,3.5,100.0
2004,8,4,1900-01-01 17:20:00,PENNSYLVANIA,2004,August,Tornado,EMERGENCY MANAGER,F1,2.0,200.0
2004,8,4,1900-01-01 17:45:00,PENNSYLVANIA,2004,August,Tornado,EMERGENCY MANAGER,F0,2.0,100.0
2004,8,8,1900-01-01 18:09:00,MINNESOTA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.3,25.0
2004,9,7,1900-01-01 12:35:00,FLORIDA,2004,September,Tornado,NWS EMPLOYEE(OFF DUTY),F0,1.0,1.0
2004,9,7,1900-01-01 18:50:00,FLORIDA,2004,September,Tornado,NWS EMPLOYEE(OFF DUTY),F0,1.0,1.0
2004,11,1,1900-01-01 14:00:00,ILLINOIS,2004,November,Tornado,NWS STORM SURVEY,F0,0.3,40.0
2004,11,1,1900-01-01 14:03:00,ILLINOIS,2004,November,Tornado,NWS STORM SURVEY,F0,0.2,50.0
2004,9,8,1900-01-01 12:20:00,NORTH CAROLINA,2004,September,Tornado,GENERAL PUBLIC,F0,0.5,25.0
2004,9,17,1900-01-01 11:14:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F0,1.7,25.0
2004,9,17,1900-01-01 13:24:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F0,0.3,25.0
2004,10,18,1900-01-01 15:08:00,MISSOURI,2004,October,Tornado,NWS STORM SURVEY,F1,0.2,80.0
2004,7,30,1900-01-01 19:17:00,INDIANA,2004,July,Tornado,NWS STORM SURVEY,F2,2.0,133.0
2004,9,15,1900-01-01 13:55:00,FLORIDA,2004,September,Tornado,EMERGENCY MANAGER,F0,7.0,30.0
2004,9,15,1900-01-01 14:00:00,FLORIDA,2004,September,Tornado,EMERGENCY MANAGER,F0,5.0,30.0
2004,9,15,1900-01-01 18:20:00,ALABAMA,2004,September,Tornado,EMERGENCY MANAGER,F0,3.0,30.0
2004,10,18,1900-01-01 15:10:00,MISSOURI,2004,October,Tornado,NWS STORM SURVEY,F0,0.8,50.0
2004,8,13,1900-01-01 14:55:00,FLORIDA,2004,August,Tornado,NWS STORM SURVEY,F1,1.8,100.0
2004,9,4,1900-01-01 21:08:00,FLORIDA,2004,September,Tornado,GENERAL PUBLIC,F0,3.6,50.0
2004,9,16,1900-01-01 15:15:00,GEORGIA,2004,September,Tornado,NWS STORM SURVEY,F1,3.5,30.0
2004,8,13,1900-01-01 12:55:00,FLORIDA,2004,August,Tornado,EMERGENCY MANAGER,F0,1.0,30.0
2004,8,13,1900-01-01 14:10:00,FLORIDA,2004,August,Tornado,EMERGENCY MANAGER,F0,1.0,30.0
2004,9,17,1900-01-01 13:59:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F1,3.0,75.0
2004,7,12,1900-01-01 12:30:00,MARYLAND,2004,July,Tornado,TRAINED SPOTTER,F1,0.8,200.0
2004,11,24,1900-01-01 06:42:00,ALABAMA,2004,November,Tornado,NWS STORM SURVEY,F0,2.3,250.0
2004,9,6,1900-01-01 21:00:00,FLORIDA,2004,September,Tornado,BROADCAST MEDIA,F0,0.2,30.0
2004,9,15,1900-01-01 21:17:00,FLORIDA,2004,September,Tornado,EMERGENCY MANAGER,F0,0.2,30.0
2004,9,15,1900-01-01 21:22:00,FLORIDA,2004,September,Tornado,EMERGENCY MANAGER,F0,0.2,30.0
2004,9,19,1900-01-01 15:28:00,FLORIDA,2004,September,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.3,50.0
2004,9,6,1900-01-01 18:10:00,FLORIDA,2004,September,Tornado,NWS STORM SURVEY,F0,1.0,0.2
2004,9,6,1900-01-01 18:20:00,FLORIDA,2004,September,Tornado,NWS STORM SURVEY,F0,1.0,0.2
2004,9,6,1900-01-01 17:45:00,FLORIDA,2004,September,Tornado,NWS STORM SURVEY,F1,0.5,0.2
2004,8,13,1900-01-01 17:30:00,NEW HAMPSHIRE,2004,August,Tornado,GENERAL PUBLIC,F0,7.0,40.0
2004,10,26,1900-01-01 16:09:00,MISSOURI,2004,October,Tornado,NWS STORM SURVEY,F1,0.1,100.0
2004,9,7,1900-01-01 12:38:00,NORTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,7.0,40.0
2004,9,7,1900-01-01 13:05:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,5.0,100.0
2004,9,7,1900-01-01 13:27:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,0.3,25.0
2004,9,7,1900-01-01 13:47:00,NORTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,0.1,25.0
2004,9,7,1900-01-01 14:11:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,0.1,30.0
2004,9,7,1900-01-01 14:53:00,NORTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,4.2,40.0
2004,9,7,1900-01-01 16:45:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.4,30.0
2004,9,7,1900-01-01 16:47:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.6,30.0
2004,9,7,1900-01-01 17:10:00,NORTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,1.6,40.0
2004,9,7,1900-01-01 18:11:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,1.3,30.0
2004,9,5,1900-01-01 13:30:00,FLORIDA,2004,September,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.5,0.2
2004,10,18,1900-01-01 18:19:00,ILLINOIS,2004,October,Tornado,NWS STORM SURVEY,F1,2.5,50.0
2004,8,2,1900-01-01 02:15:00,MINNESOTA,2004,August,Tornado,NWS STORM SURVEY,F1,7.0,100.0
2004,9,26,1900-01-01 11:05:00,FLORIDA,2004,September,Tornado,NWS STORM SURVEY,F0,21.0,1.0
2004,9,26,1900-01-01 18:15:00,FLORIDA,2004,September,Tornado,NWS STORM SURVEY,F0,1.0,1.0
2004,9,4,1900-01-01 07:15:00,ARIZONA,2004,September,Tornado,TRAINED SPOTTER,F0,1.0,10.0
2004,7,12,1900-01-01 12:28:00,MARYLAND,2004,July,Tornado,TRAINED SPOTTER,F1,0.5,100.0
2004,9,27,1900-01-01 19:00:00,NORTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F1,0.2,100.0
2004,9,30,1900-01-01 12:10:00,COLORADO,2004,September,Tornado,TRAINED SPOTTER,F0,1.0,100.0
2004,9,16,1900-01-01 14:50:00,GEORGIA,2004,September,Tornado,NWS STORM SURVEY,F2,2.0,60.0
2004,9,17,1900-01-01 19:40:00,PENNSYLVANIA,2004,September,Tornado,NWS STORM SURVEY,F1,2.3,50.0
2004,9,6,1900-01-01 09:32:00,FLORIDA,2004,September,Tornado,EMERGENCY MANAGER,F0,0.3,30.0
2004,10,5,1900-01-01 11:44:00,COLORADO,2004,October,Tornado,TRAINED SPOTTER,F1,2.5,25.0
2004,10,17,1900-01-01 14:10:00,COLORADO,2004,October,Tornado,NWS EMPLOYEE(OFF DUTY),F0,7.5,15.0
2004,8,2,1900-01-01 03:05:00,MINNESOTA,2004,August,Tornado,EMERGENCY MANAGER,F1,12.0,100.0
2004,9,7,1900-01-01 04:40:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,1.0,40.0
2004,9,7,1900-01-01 06:35:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,4.0,75.0
2004,9,27,1900-01-01 22:00:00,NORTH CAROLINA,2004,September,Tornado,EMERGENCY MANAGER,F1,2.0,30.0
2004,9,30,1900-01-01 16:25:00,WYOMING,2004,September,Tornado,TRAINED SPOTTER,F0,1.0,50.0
2004,9,7,1900-01-01 13:24:00,NORTH CAROLINA,2004,September,Tornado,EMERGENCY MANAGER,F1,2.0,75.0
2004,9,8,1900-01-01 10:25:00,NORTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,0.5,25.0
2004,9,8,1900-01-01 10:30:00,NORTH CAROLINA,2004,September,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,9,8,1900-01-01 11:45:00,NORTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,0.5,25.0
2004,8,30,1900-01-01 14:33:00,VIRGINIA,2004,August,Tornado,EMERGENCY MANAGER,F0,0.2,20.0
2004,9,17,1900-01-01 11:04:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F2,7.1,440.0
2004,9,10,1900-01-01 14:28:00,NORTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,0.0,30.0
2004,8,9,1900-01-01 16:21:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,8,9,1900-01-01 16:34:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,8,9,1900-01-01 16:38:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,8,8,1900-01-01 17:00:00,MAINE,2004,August,Tornado,GENERAL PUBLIC,F0,0.2,10.0
2004,8,30,1900-01-01 14:32:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,0.5,50.0
2004,9,7,1900-01-01 19:15:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,0.5,50.0
2004,9,7,1900-01-01 23:00:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,4.0,225.0
2004,8,26,1900-01-01 13:00:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F1,1.5,130.0
2004,9,17,1900-01-01 10:09:00,NORTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F1,6.0,100.0
2004,8,14,1900-01-01 14:40:00,NORTH CAROLINA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.2,20.0
2004,8,15,1900-01-01 13:25:00,NORTH CAROLINA,2004,August,Tornado,GENERAL PUBLIC,F0,0.1,20.0
2004,8,16,1900-01-01 16:37:00,KANSAS,2004,August,Tornado,TRAINED SPOTTER,F0,0.4,100.0
2004,8,16,1900-01-01 16:49:00,KANSAS,2004,August,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,8,30,1900-01-01 14:55:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,1.7,40.0
2004,8,30,1900-01-01 15:00:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,0.1,40.0
2004,8,30,1900-01-01 15:15:00,VIRGINIA,2004,August,Tornado,GENERAL PUBLIC,F0,6.0,50.0
2004,8,30,1900-01-01 15:33:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,2.0,40.0
2004,8,30,1900-01-01 12:10:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,1.0,50.0
2004,8,30,1900-01-01 12:18:00,VIRGINIA,2004,August,Tornado,GENERAL PUBLIC,F0,2.0,50.0
2004,8,30,1900-01-01 12:33:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,1.0,50.0
2004,8,30,1900-01-01 12:42:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,3.0,50.0
2004,8,30,1900-01-01 13:40:00,VIRGINIA,2004,August,Tornado,NWS STORM SURVEY,F0,0.2,20.0
2004,8,14,1900-01-01 12:30:00,NORTH CAROLINA,2004,August,Tornado,EMERGENCY MANAGER,F0,0.1,20.0
2004,8,10,1900-01-01 18:45:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,10,18,1900-01-01 15:11:00,MISSOURI,2004,October,Tornado,NWS STORM SURVEY,F0,0.8,40.0
2004,10,18,1900-01-01 15:12:00,MISSOURI,2004,October,Tornado,NWS STORM SURVEY,F0,0.8,40.0
2004,10,18,1900-01-01 15:13:00,MISSOURI,2004,October,Tornado,NWS STORM SURVEY,F0,0.8,40.0
2004,9,7,1900-01-01 12:40:00,FLORIDA,2004,September,Tornado,NWS STORM SURVEY,F0,0.5,0.2
2004,9,7,1900-01-01 11:35:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,1.3,50.0
2004,9,7,1900-01-01 12:10:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.7,50.0
2004,8,26,1900-01-01 17:09:00,ILLINOIS,2004,August,Tornado,EMERGENCY MANAGER,F0,0.1,10.0
2004,8,27,1900-01-01 05:05:00,MICHIGAN,2004,August,Tornado,NWS STORM SURVEY,F0,0.2,30.0
2004,9,27,1900-01-01 16:41:00,NORTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,8.0,200.0
2004,9,27,1900-01-01 17:20:00,NORTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,0.5,25.0
2004,8,23,1900-01-01 19:39:00,KANSAS,2004,August,Tornado,TRAINED SPOTTER,F0,0.2,40.0
2004,8,14,1900-01-01 09:05:00,SOUTH CAROLINA,2004,August,Tornado,NWS STORM SURVEY,F0,3.0,50.0
2004,8,14,1900-01-01 09:10:00,SOUTH CAROLINA,2004,August,Tornado,NWS STORM SURVEY,F0,0.5,50.0
2004,8,7,1900-01-01 15:55:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,1.0,75.0
2004,8,7,1900-01-01 16:58:00,COLORADO,2004,August,Tornado,EMERGENCY MANAGER,F0,1.0,75.0
2004,8,4,1900-01-01 10:16:00,INDIANA,2004,August,Tornado,GENERAL PUBLIC,F0,0.1,10.0
2004,8,25,1900-01-01 16:53:00,MICHIGAN,2004,August,Tornado,NWS STORM SURVEY,F0,0.2,30.0
2004,6,12,1900-01-01 20:00:00,SOUTH CAROLINA,2004,June,Tornado,NWS STORM SURVEY,F1,3.0,150.0
2004,8,14,1900-01-01 16:41:00,FLORIDA,2004,August,Tornado,LAW ENFORCEMENT,F0,1.0,30.0
2004,9,14,1900-01-01 12:44:00,WYOMING,2004,September,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.1,10.0
2004,9,14,1900-01-01 13:00:00,WYOMING,2004,September,Tornado,LAW ENFORCEMENT,F0,0.5,10.0
