Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2024,1,9,1900-01-01 05:03:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF0,0.96,100.0
2024,3,5,1900-01-01 16:45:00,TEXAS,2024,March,Tornado,Broadcast Media,EF0,0.25,50.0
2024,1,9,1900-01-01 05:31:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF0,0.23,50.0
2024,1,9,1900-01-01 07:50:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,13.82,1000.0
2024,1,9,1900-01-01 07:06:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,0.35,200.0
2024,1,9,1900-01-01 07:59:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF0,0.89,50.0
2024,1,9,1900-01-01 08:03:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF2,0.88,150.0
2024,2,10,1900-01-01 05:32:00,KENTUCKY,2024,February,Tornado,NWS Storm Survey,EF1,1.0,75.0
2024,4,26,1900-01-01 19:16:00,IOWA,2024,April,Tornado,Storm Chaser,EFU,1.43,30.0
2024,4,26,1900-01-01 19:19:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF2,10.2,100.0
2024,4,16,1900-01-01 08:58:00,IOWA,2024,April,Tornado,Emergency Manager,EF1,0.87,30.0
2024,2,10,1900-01-01 04:49:00,INDIANA,2024,February,Tornado,NWS Storm Survey,EF1,1.03,75.0
2024,4,2,1900-01-01 16:53:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF0,3.42,200.0
2024,2,28,1900-01-01 00:29:00,MICHIGAN,2024,February,Tornado,NWS Storm Survey,EF1,5.79,300.0
2024,4,16,1900-01-01 14:11:00,IOWA,2024,April,Tornado,Storm Chaser,EF0,1.66,75.0
2024,4,16,1900-01-01 14:41:00,IOWA,2024,April,Tornado,Storm Chaser,EF0,0.64,40.0
2024,5,26,1900-01-01 20:27:00,VIRGINIA,2024,May,Tornado,NWS Storm Survey,EF0,4.75,100.0
2024,4,16,1900-01-01 08:31:00,IOWA,2024,April,Tornado,Emergency Manager,EF0,2.41,50.0
2024,4,2,1900-01-01 10:11:00,WEST VIRGINIA,2024,April,Tornado,NWS Employee,EF1,5.14,200.0
2024,4,16,1900-01-01 14:32:00,IOWA,2024,April,Tornado,Trained Spotter,EFU,1.44,75.0
2024,4,26,1900-01-01 17:30:00,IOWA,2024,April,Tornado,Official NWS Observations,EFU,2.51,50.0
2024,4,26,1900-01-01 17:29:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF2,8.91,200.0
2024,2,9,1900-01-01 18:46:00,ARKANSAS,2024,February,Tornado,NWS Storm Survey,EF1,2.51,500.0
2024,4,26,1900-01-01 20:55:00,IOWA,2024,April,Tornado,Emergency Manager,EFU,1.66,50.0
2024,2,9,1900-01-01 14:15:00,KANSAS,2024,February,Tornado,Social Media,EFU,0.1,25.0
2024,4,26,1900-01-01 18:36:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,11.68,300.0
2024,4,26,1900-01-01 19:21:00,IOWA,2024,April,Tornado,Emergency Manager,EF0,2.28,50.0
2024,4,26,1900-01-01 19:25:00,IOWA,2024,April,Tornado,Emergency Manager,EF0,1.37,50.0
2024,2,8,1900-01-01 16:40:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,3.65,100.0
2024,2,4,1900-01-01 13:31:00,FLORIDA,2024,February,Tornado,NWS Storm Survey,EF0,0.18,50.0
2024,4,26,1900-01-01 18:51:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,9.07,250.0
2024,2,4,1900-01-01 15:05:00,GEORGIA,2024,February,Tornado,NWS Storm Survey,EF2,7.27,200.0
2024,4,10,1900-01-01 04:55:00,TEXAS,2024,April,Tornado,NWS Storm Survey,EF2,2.7,300.0
2024,4,10,1900-01-01 05:41:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,0.83,100.0
2024,2,4,1900-01-01 16:13:00,FLORIDA,2024,February,Tornado,NWS Storm Survey,EF1,0.98,100.0
2024,4,7,1900-01-01 14:51:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,0.48,70.0
2024,4,26,1900-01-01 19:31:00,IOWA,2024,April,Tornado,Emergency Manager,EF2,5.84,75.0
2024,4,26,1900-01-01 20:42:00,IOWA,2024,April,Tornado,Emergency Manager,EF1,4.09,80.0
2024,1,9,1900-01-01 04:32:00,ALABAMA,2024,January,Tornado,NWS Storm Survey,EF1,1.85,230.0
2024,2,4,1900-01-01 14:03:00,GEORGIA,2024,February,Tornado,NWS Storm Survey,EF1,0.79,400.0
2024,4,26,1900-01-01 17:53:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,9.21,300.0
2024,4,26,1900-01-01 18:42:00,IOWA,2024,April,Tornado,Emergency Manager,EF0,1.35,100.0
2024,2,4,1900-01-01 17:05:00,FLORIDA,2024,February,Tornado,NWS Storm Survey,EF0,1.38,25.0
2024,2,4,1900-01-01 16:11:00,FLORIDA,2024,February,Tornado,Emergency Manager,EF1,1.05,200.0
2024,4,2,1900-01-01 19:08:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF0,5.29,150.0
2024,4,2,1900-01-01 10:02:00,WEST VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF1,5.0,300.0
2024,4,26,1900-01-01 18:57:00,IOWA,2024,April,Tornado,Emergency Manager,EFU,0.56,30.0
2024,2,28,1900-01-01 01:12:00,MICHIGAN,2024,February,Tornado,NWS Storm Survey,EF2,5.73,450.0
2024,4,16,1900-01-01 08:00:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,0.59,50.0
2024,4,16,1900-01-01 07:50:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF0,3.37,50.0
2024,5,1,1900-01-01 19:55:00,KANSAS,2024,May,Tornado,Broadcast Media,EFU,0.02,50.0
2024,5,14,1900-01-01 14:40:00,COLORADO,2024,May,Tornado,Public,EFU,0.33,15.0
2024,2,28,1900-01-01 07:22:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF2,4.05,200.0
2024,5,17,1900-01-01 13:54:00,PENNSYLVANIA,2024,May,Tornado,NWS Storm Survey,EF0,5.39,75.0
2024,4,26,1900-01-01 17:52:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF0,1.61,200.0
2024,4,26,1900-01-01 18:38:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF1,9.43,150.0
2024,4,26,1900-01-01 18:51:00,IOWA,2024,April,Tornado,NWS Employee,EF2,6.65,130.0
2024,4,16,1900-01-01 08:12:00,IOWA,2024,April,Tornado,Emergency Manager,EF0,2.62,50.0
2024,4,26,1900-01-01 17:55:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF2,8.1,350.0
2024,4,2,1900-01-01 16:52:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,3.34,100.0
2024,8,6,1900-01-01 14:54:00,OHIO,2024,August,Tornado,NWS Storm Survey,EF1,1.75,250.0
2024,4,2,1900-01-01 04:59:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,1.06,150.0
2024,4,2,1900-01-01 04:59:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,1.0,100.0
2024,4,2,1900-01-01 04:59:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,3.04,100.0
2024,4,10,1900-01-01 12:33:00,FLORIDA,2024,April,Tornado,NWS Storm Survey,EF1,2.26,150.0
2024,4,26,1900-01-01 18:14:00,IOWA,2024,April,Tornado,Emergency Manager,EF1,2.85,80.0
2024,4,16,1900-01-01 10:05:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF0,6.96,60.0
2024,4,2,1900-01-01 04:57:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,2.05,150.0
2024,4,2,1900-01-01 05:04:00,INDIANA,2024,April,Tornado,NWS Storm Survey,EF1,1.64,100.0
2024,4,10,1900-01-01 12:46:00,FLORIDA,2024,April,Tornado,NWS Storm Survey,EF1,2.48,75.0
2024,4,26,1900-01-01 18:19:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF2,12.51,150.0
2024,11,10,1900-01-01 18:56:00,MICHIGAN,2024,November,Tornado,NWS Storm Survey,EF0,1.23,50.0
2024,5,26,1900-01-01 19:27:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF1,6.79,250.0
2024,5,27,1900-01-01 17:20:00,PENNSYLVANIA,2024,May,Tornado,NWS Storm Survey,EF1,0.4,70.0
2024,4,16,1900-01-01 13:30:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF0,0.25,25.0
2024,4,16,1900-01-01 13:27:00,IOWA,2024,April,Tornado,NWS Storm Survey,EF0,0.89,25.0
2024,4,10,1900-01-01 07:13:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,13.39,700.0
2024,4,16,1900-01-01 13:00:00,IOWA,2024,April,Tornado,Emergency Manager,EF1,1.32,25.0
2024,5,7,1900-01-01 16:55:00,MICHIGAN,2024,May,Tornado,NWS Storm Survey,EF2,10.86,300.0
2024,3,14,1900-01-01 19:52:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF2,4.16,250.0
2024,3,14,1900-01-01 19:20:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,20.04,250.0
2024,5,7,1900-01-01 21:27:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF0,1.34,80.0
2024,5,7,1900-01-01 22:49:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF0,3.04,100.0
2024,5,7,1900-01-01 01:43:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,5.7,900.0
2024,4,17,1900-01-01 15:21:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF0,3.0,150.0
2024,4,10,1900-01-01 09:15:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF1,10.25,150.0
2024,4,16,1900-01-01 13:11:00,IOWA,2024,April,Tornado,Emergency Manager,EFU,0.01,10.0
2024,4,16,1900-01-01 12:48:00,IOWA,2024,April,Tornado,Public,EFU,0.01,10.0
2024,4,16,1900-01-01 13:57:00,IOWA,2024,April,Tornado,Storm Chaser,EFU,0.61,30.0
2024,5,22,1900-01-01 08:42:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF0,0.9,300.0
2024,5,25,1900-01-01 23:59:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,1.8,2300.0
2024,4,16,1900-01-01 11:37:00,NEBRASKA,2024,April,Tornado,NWS Storm Survey,EF0,2.91,30.0
2024,1,9,1900-01-01 04:35:00,ALABAMA,2024,January,Tornado,NWS Storm Survey,EF1,0.26,50.0
2024,1,9,1900-01-01 04:38:00,ALABAMA,2024,January,Tornado,NWS Storm Survey,EF0,5.08,20.0
2024,5,30,1900-01-01 17:40:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF3,2.53,250.0
2024,5,13,1900-01-01 15:39:00,ARIZONA,2024,May,Tornado,Social Media,EF0,0.1,10.0
2024,5,7,1900-01-01 01:55:00,ARKANSAS,2024,May,Tornado,Emergency Manager,EF1,1.8,150.0
2024,5,7,1900-01-01 02:10:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,2.1,550.0
2024,4,17,1900-01-01 16:26:00,OHIO,2024,April,Tornado,NWS Storm Survey,EF1,0.9,100.0
2024,4,16,1900-01-01 06:34:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF2,2.7,116.0
2024,4,10,1900-01-01 06:58:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,6.75,250.0
2024,5,16,1900-01-01 17:04:00,TEXAS,2024,May,Tornado,Broadcast Media,EF1,0.58,75.0
2024,3,14,1900-01-01 18:29:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF3,9.19,1000.0
2024,3,14,1900-01-01 18:00:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,6.09,1050.0
2024,5,23,1900-01-01 16:28:00,NORTH DAKOTA,2024,May,Tornado,Trained Spotter,EFU,0.2,50.0
2024,5,7,1900-01-01 19:08:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF0,1.19,150.0
2024,5,7,1900-01-01 19:10:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF1,1.73,150.0
2024,5,7,1900-01-01 01:55:00,ARKANSAS,2024,May,Tornado,Emergency Manager,EF1,3.9,1200.0
2024,5,7,1900-01-01 02:08:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,0.7,500.0
2024,3,14,1900-01-01 19:24:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF2,15.6,600.0
2024,3,14,1900-01-01 19:48:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,3.88,400.0
2024,3,14,1900-01-01 20:22:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,18.59,500.0
2024,3,14,1900-01-01 20:01:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,16.79,600.0
2024,3,14,1900-01-01 13:08:00,KENTUCKY,2024,March,Tornado,NWS Storm Survey,EF2,5.51,500.0
2024,4,16,1900-01-01 09:13:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,2.36,50.0
2024,5,7,1900-01-01 19:56:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF1,7.64,300.0
2024,5,13,1900-01-01 14:00:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,13.6,150.0
2024,5,17,1900-01-01 15:38:00,MICHIGAN,2024,May,Tornado,Public,EF0,0.1,10.0
2024,5,10,1900-01-01 03:25:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF0,3.15,25.0
2024,5,10,1900-01-01 03:47:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF0,1.38,25.0
2024,5,10,1900-01-01 05:36:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF1,15.04,900.0
2024,5,10,1900-01-01 05:44:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF0,2.18,1100.0
2024,5,11,1900-01-01 18:55:00,MARYLAND,2024,May,Tornado,NWS Storm Survey,EF1,3.05,75.0
2024,4,10,1900-01-01 09:44:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF1,1.48,75.0
2024,8,6,1900-01-01 15:20:00,OHIO,2024,August,Tornado,NWS Storm Survey,EF1,3.31,150.0
2024,5,27,1900-01-01 00:05:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,2.12,550.0
2024,5,10,1900-01-01 01:04:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF2,9.41,1200.0
2024,5,10,1900-01-01 01:13:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF2,14.27,1200.0
2024,5,10,1900-01-01 06:31:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF0,2.98,1300.0
2024,5,10,1900-01-01 06:32:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF1,34.54,1300.0
2024,5,1,1900-01-01 14:56:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,0.37,125.0
2024,5,26,1900-01-01 17:14:00,VIRGINIA,2024,May,Tornado,NWS Storm Survey,EF1,2.0,300.0
2024,5,19,1900-01-01 21:26:00,KANSAS,2024,May,Tornado,Emergency Manager,EF1,1.51,150.0
2024,5,26,1900-01-01 02:27:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF3,9.5,2000.0
2024,5,26,1900-01-01 02:45:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,12.1,2000.0
2024,5,25,1900-01-01 23:36:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,1.8,650.0
2024,4,16,1900-01-01 03:21:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF1,7.5,200.0
2024,5,3,1900-01-01 19:10:00,KANSAS,2024,May,Tornado,Trained Spotter,EF0,0.01,10.0
2024,3,14,1900-01-01 13:18:00,INDIANA,2024,March,Tornado,NWS Storm Survey,EF1,2.59,500.0
2024,3,14,1900-01-01 13:22:00,KENTUCKY,2024,March,Tornado,NWS Storm Survey,EF0,0.44,150.0
2024,5,9,1900-01-01 01:46:00,SOUTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,3.01,150.0
2024,5,10,1900-01-01 01:03:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF2,0.56,1200.0
2024,5,10,1900-01-01 05:45:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF1,29.26,1100.0
2024,5,10,1900-01-01 05:50:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF2,24.81,1400.0
2024,5,10,1900-01-01 05:54:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF2,9.17,900.0
2024,5,1,1900-01-01 15:04:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,1.78,150.0
2024,5,1,1900-01-01 16:14:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EFU,1.01,25.0
2024,5,19,1900-01-01 21:19:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF1,0.88,75.0
2024,5,26,1900-01-01 02:59:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,11.8,1760.0
2024,5,26,1900-01-01 03:17:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF3,20.3,1760.0
2024,5,26,1900-01-01 03:46:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF0,2.5,1760.0
2024,5,9,1900-01-01 02:12:00,SOUTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF0,0.34,50.0
2024,5,9,1900-01-01 02:31:00,SOUTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF1,1.89,250.0
2024,4,16,1900-01-01 13:26:00,IOWA,2024,April,Tornado,Storm Chaser,EF1,5.22,75.0
2024,5,19,1900-01-01 21:31:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF1,1.63,105.0
2024,5,19,1900-01-01 21:39:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF1,2.63,150.0
2024,5,7,1900-01-01 18:50:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF2,8.14,400.0
2024,5,26,1900-01-01 03:26:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,5.3,400.0
2024,5,26,1900-01-01 04:03:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,10.4,500.0
2024,8,6,1900-01-01 15:00:00,OHIO,2024,August,Tornado,NWS Storm Survey,EF1,16.89,350.0
2024,4,16,1900-01-01 12:46:00,IOWA,2024,April,Tornado,Law Enforcement,EFU,0.01,10.0
2024,1,8,1900-01-01 19:25:00,MISSISSIPPI,2024,January,Tornado,NWS Storm Survey,EF0,2.09,20.0
2024,5,26,1900-01-01 02:33:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,3.1,75.0
2024,5,13,1900-01-01 17:39:00,LOUISIANA,2024,May,Tornado,NWS Storm Survey,EF0,6.56,150.0
2024,5,7,1900-01-01 19:24:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF1,11.65,800.0
2024,5,7,1900-01-01 21:14:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF0,0.43,50.0
2024,5,26,1900-01-01 04:58:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,6.6,600.0
2024,5,26,1900-01-01 05:09:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,5.4,600.0
2024,5,1,1900-01-01 17:43:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,0.32,30.0
2024,5,13,1900-01-01 17:43:00,LOUISIANA,2024,May,Tornado,NWS Storm Survey,EF0,0.91,100.0
2024,5,13,1900-01-01 17:54:00,LOUISIANA,2024,May,Tornado,NWS Storm Survey,EF0,1.79,120.0
2024,5,26,1900-01-01 03:11:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.75,100.0
2024,5,26,1900-01-01 05:15:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,2.2,600.0
2024,5,26,1900-01-01 05:24:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,5.0,300.0
2024,5,26,1900-01-01 05:29:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,0.5,50.0
2024,4,10,1900-01-01 10:14:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EFU,2.22,25.0
2024,5,10,1900-01-01 02:41:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF2,20.39,1000.0
2024,5,13,1900-01-01 18:23:00,LOUISIANA,2024,May,Tornado,NWS Storm Survey,EF1,3.28,150.0
2024,5,16,1900-01-01 21:46:00,LOUISIANA,2024,May,Tornado,NWS Storm Survey,EF1,4.83,120.0
2024,4,10,1900-01-01 09:14:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF0,1.1,250.0
2024,4,10,1900-01-01 09:15:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF1,2.94,100.0
2024,5,1,1900-01-01 19:56:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EFU,0.88,25.0
2024,8,6,1900-01-01 15:31:00,OHIO,2024,August,Tornado,NWS Storm Survey,EF1,1.52,200.0
2024,5,19,1900-01-01 17:35:00,ILLINOIS,2024,May,Tornado,Public,EFU,0.63,20.0
2024,5,21,1900-01-01 16:27:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,5.3,500.0
2024,5,21,1900-01-01 16:39:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,1.0,100.0
2024,5,10,1900-01-01 03:01:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EF2,3.57,1000.0
2024,5,10,1900-01-01 03:16:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EFU,2.51,30.0
2024,5,1,1900-01-01 17:46:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF0,0.22,15.0
2024,5,4,1900-01-01 18:38:00,OHIO,2024,May,Tornado,NWS Storm Survey,EFU,0.6,30.0
2024,4,10,1900-01-01 09:40:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF0,4.92,100.0
2024,4,2,1900-01-01 10:04:00,WEST VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF2,8.0,300.0
2024,5,1,1900-01-01 17:53:00,TEXAS,2024,May,Tornado,NWS Storm Survey,EF1,1.3,75.0
2024,5,7,1900-01-01 19:42:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF0,0.18,80.0
2024,5,7,1900-01-01 20:08:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF0,0.32,100.0
2024,5,7,1900-01-01 19:20:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF1,2.8,300.0
2024,5,22,1900-01-01 08:37:00,OKLAHOMA,2024,May,Tornado,NWS Storm Survey,EF1,2.0,300.0
2024,5,10,1900-01-01 02:42:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EFU,4.48,30.0
2024,5,10,1900-01-01 02:50:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EFU,0.7,30.0
2024,4,10,1900-01-01 07:26:00,MISSISSIPPI,2024,April,Tornado,NWS Storm Survey,EF1,1.25,50.0
2024,5,26,1900-01-01 02:36:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,2.0,150.0
2024,5,26,1900-01-01 05:04:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,4.15,400.0
2024,5,7,1900-01-01 19:25:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF2,3.6,300.0
2024,5,7,1900-01-01 20:20:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF1,2.38,200.0
2024,5,7,1900-01-01 21:08:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF1,2.64,150.0
2024,3,14,1900-01-01 18:08:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,9.86,1050.0
2024,5,8,1900-01-01 23:23:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF1,1.52,200.0
2024,5,10,1900-01-01 02:54:00,FLORIDA,2024,May,Tornado,NWS Storm Survey,EFU,3.16,30.0
2024,8,6,1900-01-01 15:34:00,OHIO,2024,August,Tornado,NWS Storm Survey,EF1,3.18,200.0
2024,8,6,1900-01-01 14:40:00,OHIO,2024,August,Tornado,NWS Storm Survey,EF1,4.91,200.0
2024,5,13,1900-01-01 17:37:00,LOUISIANA,2024,May,Tornado,NWS Storm Survey,EFU,0.91,100.0
2024,5,26,1900-01-01 03:19:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,4.86,50.0
2024,5,26,1900-01-01 02:39:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF1,2.25,1200.0
2024,5,7,1900-01-01 21:15:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF1,2.73,350.0
2024,5,7,1900-01-01 21:05:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF0,0.33,100.0
2024,5,7,1900-01-01 20:57:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF0,0.28,80.0
2024,5,7,1900-01-01 21:27:00,OHIO,2024,May,Tornado,NWS Storm Survey,EF0,0.51,150.0
2024,3,14,1900-01-01 17:45:00,OHIO,2024,March,Tornado,NWS Storm Survey,EF1,8.36,450.0
2024,8,6,1900-01-01 14:47:00,OHIO,2024,August,Tornado,NWS Storm Survey,EF1,6.97,200.0
2024,5,1,1900-01-01 17:26:00,KANSAS,2024,May,Tornado,Storm Chaser,EFU,0.07,50.0
2024,5,21,1900-01-01 16:25:00,MISSOURI,2024,May,Tornado,NWS Storm Survey,EF0,0.35,50.0
2024,5,26,1900-01-01 18:35:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF2,3.6,300.0
2024,5,24,1900-01-01 00:43:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,0.04,20.0
2024,5,19,1900-01-01 14:32:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF1,1.62,15.0
2024,5,19,1900-01-01 17:47:00,KANSAS,2024,May,Tornado,Public,EFU,1.05,40.0
2024,5,6,1900-01-01 23:53:00,IOWA,2024,May,Tornado,Emergency Manager,EF0,2.01,80.0
2024,5,7,1900-01-01 00:37:00,IOWA,2024,May,Tornado,Emergency Manager,EF0,4.96,80.0
2024,5,26,1900-01-01 20:49:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF2,12.14,50.0
2024,5,29,1900-01-01 13:06:00,COLORADO,2024,May,Tornado,Trained Spotter,EF0,0.3,30.0
2024,5,29,1900-01-01 12:39:00,COLORADO,2024,May,Tornado,Storm Chaser,EF0,0.73,50.0
2024,5,24,1900-01-01 01:18:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,3.37,60.0
2024,4,18,1900-01-01 12:30:00,WASHINGTON,2024,April,Tornado,Public,EF0,0.01,5.0
2024,5,7,1900-01-01 00:12:00,IOWA,2024,May,Tornado,Social Media,EF0,3.12,80.0
2024,5,8,1900-01-01 14:00:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF1,13.43,100.0
2024,5,8,1900-01-01 14:25:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF1,7.91,100.0
2024,4,2,1900-01-01 09:54:00,WEST VIRGINIA,2024,April,Tornado,NWS Storm Survey,EF1,8.5,200.0
2024,5,24,1900-01-01 00:30:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,4.85,400.0
2024,5,8,1900-01-01 14:40:00,NORTH CAROLINA,2024,May,Tornado,NWS Storm Survey,EF1,8.22,60.0
